rank,SSTA_DHW,SSTA_Frequency,TSA_DHW,SSTA,TSA,Temperature_Maximum,Temperature_Mean,Depth_m,Windspeed,Ocean_Code,DHW_prom,n_sitios,pct
0,1.634,5.473,0.5,0.139,-1.161,31.988,27.417,8.242,5.404,1.071,1.634,12429,36.0
1,1.857,7.047,0.569,0.213,-0.557,32.637,28.463,6.386,3.321,2.912,1.857,10941,31.7
2,2.236,7.182,0.52,0.044,-2.259,30.906,25.422,5.377,6.167,2.994,2.236,6487,18.8
3,9.206,15.058,4.454,1.035,0.302,31.936,26.683,7.457,4.422,2.143,9.206,4413,12.8
4,36.395,24.935,33.723,3.055,2.856,32.018,25.864,6.372,4.882,1.939,36.395,245,0.7
